,0,1
0,__dummy,
1,compDate_line1_KCE180548,9.0
2,compDate_line1_KCE180791,13.0
3,compDate_line1_KCE180816,0.0
4,compDate_line1_KCE180863,12.0
5,compDate_line1_KCE181058,2.0
6,compDate_line1_KCE181087,0.0
7,compDate_line1_KCE181094,0.0
8,compDate_line1_KCE181138,1.0
9,compDate_line1_KCE190051,16.0
10,compDate_line1_KCE190116,20.0
11,compDate_line1_KCE190157,27.0
12,compDate_line1_KCE190180,0.0
13,compDate_line1_KCE190181,6.0
14,compDate_line1_KCE190182,6.0
15,compDate_line1_KCE190198,16.0
16,compDate_line1_KCE190199,22.0
17,compDate_line1_KCE190200,36.0
18,compDate_line1_KCE190201,43.0
19,compDate_line1_KCE190202,49.0
20,compDate_line1_KCE190203,57.0
21,compDate_line1_KCE190204,64.0
22,compDate_line1_KCE190205,13.0
23,compDate_line1_KCE190206,19.0
24,compDate_line1_KCE190207,26.0
25,compDate_line1_KCE190208,33.0
26,compDate_line1_KCE190209,9.0
27,compDate_line1_KCE190210,22.0
28,compDate_line1_KCE190211,29.0
29,compDate_line1_KCE190212,43.0
30,compDate_line1_KCE190213,50.0
31,compDate_line1_KCE190214,58.0
32,compDate_line1_KCE190215,69.0
33,compDate_line1_KCE190216,13.0
34,compDate_line1_KCE190217,20.0
35,compDate_line1_KCE190218,27.0
36,compDate_line1_KCE190219,34.0
37,compDate_line1_KCE190220,41.0
38,compDate_line1_KCE190221,48.0
39,compDate_line1_KCE190222,59.0
40,compDate_line1_KCE190223,66.0
41,compDate_line1_KCE190224,73.0
42,compDate_line1_KCE190225,80.0
43,compDate_line1_KCE190226,89.0
44,compDate_line1_KCE190227,96.0
45,compDate_line1_KCE190228,103.0
46,compDate_line1_KCE190229,27.0
47,compDate_line1_KCE190230,34.0
48,compDate_line1_KCE190231,42.0
49,compDate_line1_KCE190232,49.0
50,compDate_line1_KCE190233,57.0
51,compDate_line1_KCE190234,64.0
52,compDate_line1_KCE190235,71.0
53,compDate_line1_KCE190236,78.0
54,compDate_line2_KCE180548,9.0
55,compDate_line2_KCE180791,13.0
56,compDate_line2_KCE180816,0.0
57,compDate_line2_KCE180863,12.0
58,compDate_line2_KCE181058,2.0
59,compDate_line2_KCE181087,0.0
60,compDate_line2_KCE181094,0.0
61,compDate_line2_KCE181138,1.0
62,compDate_line2_KCE190051,16.0
63,compDate_line2_KCE190116,20.0
64,compDate_line2_KCE190157,27.0
65,compDate_line2_KCE190180,0.0
66,compDate_line2_KCE190181,6.0
67,compDate_line2_KCE190182,6.0
68,compDate_line2_KCE190198,16.0
69,compDate_line2_KCE190199,22.0
70,compDate_line2_KCE190200,36.0
71,compDate_line2_KCE190201,43.0
72,compDate_line2_KCE190202,49.0
73,compDate_line2_KCE190203,57.0
74,compDate_line2_KCE190204,64.0
75,compDate_line2_KCE190205,13.0
76,compDate_line2_KCE190206,19.0
77,compDate_line2_KCE190207,26.0
78,compDate_line2_KCE190208,33.0
79,compDate_line2_KCE190209,9.0
80,compDate_line2_KCE190210,22.0
81,compDate_line2_KCE190211,29.0
82,compDate_line2_KCE190212,43.0
83,compDate_line2_KCE190213,50.0
84,compDate_line2_KCE190214,58.0
85,compDate_line2_KCE190215,69.0
86,compDate_line2_KCE190216,13.0
87,compDate_line2_KCE190217,20.0
88,compDate_line2_KCE190218,27.0
89,compDate_line2_KCE190219,34.0
90,compDate_line2_KCE190220,41.0
91,compDate_line2_KCE190221,48.0
92,compDate_line2_KCE190222,59.0
93,compDate_line2_KCE190223,66.0
94,compDate_line2_KCE190224,73.0
95,compDate_line2_KCE190225,80.0
